ticker,fiscal_period_end_date,form,accession_number,check,severity,detail
LIN,2022-06-30,10-Q,0001628280-22-019683,net_income ~ pretax - tax,REVIEW,"ni=372,000,000 vs pretax-tax=360,000,000 (NCI/preferred/discontinued)"
LRCX,2023-03-26,10-Q,0000707549-23-000081,gross_profit = revenue - cost,FAIL,"gp=1,605,612,000 vs rev-cost=1,672,332,000"
MRK,2021-12-31,10-K,0000310158-22-000003,net_income ~ pretax - tax,REVIEW,"ni=13,049,000,000 vs pretax-tax=12,358,000,000 (NCI/preferred/discontinued)"
MRK,2021-06-30,10-Q,0000310158-21-000028,net_income ~ pretax - tax,REVIEW,"ni=1,545,000,000 vs pretax-tax=1,214,000,000 (NCI/preferred/discontinued)"
MS,2022-12-31,10-K,0000895421-23-000284,net_income ~ pretax - tax,REVIEW,"ni=11,029,000,000 vs pretax-tax=11,179,000,000 (NCI/preferred/discontinued)"
MS,2023-12-31,10-K,0000895421-24-000300,net_income ~ pretax - tax,REVIEW,"ni=9,087,000,000 vs pretax-tax=9,230,000,000 (NCI/preferred/discontinued)"
MS,2022-03-31,10-Q,0000895421-22-000442,net_income ~ pretax - tax,REVIEW,"ni=3,666,000,000 vs pretax-tax=3,715,000,000 (NCI/preferred/discontinued)"
MS,2022-06-30,10-Q,0000895421-22-000515,net_income ~ pretax - tax,REVIEW,"ni=2,495,000,000 vs pretax-tax=2,536,000,000 (NCI/preferred/discontinued)"
MS,2023-03-31,10-Q,0000895421-23-000315,net_income ~ pretax - tax,REVIEW,"ni=2,980,000,000 vs pretax-tax=3,033,000,000 (NCI/preferred/discontinued)"
MS,2023-06-30,10-Q,0000895421-23-000374,net_income ~ pretax - tax,REVIEW,"ni=2,182,000,000 vs pretax-tax=2,221,000,000 (NCI/preferred/discontinued)"
MS,2024-03-31,10-Q,0000895421-24-000322,net_income ~ pretax - tax,REVIEW,"ni=3,412,000,000 vs pretax-tax=3,462,000,000 (NCI/preferred/discontinued)"
MS,2024-06-30,10-Q,0000895421-24-000403,net_income ~ pretax - tax,REVIEW,"ni=3,076,000,000 vs pretax-tax=3,117,000,000 (NCI/preferred/discontinued)"
MS,2025-03-31,10-Q,0000895421-25-000343,net_income ~ pretax - tax,REVIEW,"ni=4,315,000,000 vs pretax-tax=4,371,000,000 (NCI/preferred/discontinued)"
MS,2026-03-31,10-Q,0000895421-26-000121,net_income ~ pretax - tax,REVIEW,"ni=5,567,000,000 vs pretax-tax=5,638,000,000 (NCI/preferred/discontinued)"
MU,2023-08-31,10-K,0000723125-23-000054,"gross_margin in [0,1]",FAIL,gross_margin=-9.11%
MU,2020-12-03,10-Q,0000723125-21-000012,net_income ~ pretax - tax,REVIEW,"ni=803,000,000 vs pretax-tax=790,000,000 (NCI/preferred/discontinued)"
MU,2021-03-04,10-Q,0000723125-21-000032,net_income ~ pretax - tax,REVIEW,"ni=603,000,000 vs pretax-tax=587,000,000 (NCI/preferred/discontinued)"
MU,2022-12-01,10-Q,0000723125-22-000072,net_income ~ pretax - tax,REVIEW,"ni=-195,000,000 vs pretax-tax=-184,000,000 (NCI/preferred/discontinued)"
MU,2023-03-02,10-Q,0000723125-23-000022,"gross_margin in [0,1]",FAIL,gross_margin=-32.66%
MU,2023-06-01,10-Q,0000723125-23-000041,"gross_margin in [0,1]",FAIL,gross_margin=-17.80%
NEE,2021-12-31,10-K,0000753308-22-000014,net_income ~ pretax - tax,REVIEW,"ni=3,573,000,000 vs pretax-tax=2,827,000,000 (NCI/preferred/discontinued)"
NEE,2022-12-31,10-K,0000753308-23-000019,net_income ~ pretax - tax,REVIEW,"ni=4,147,000,000 vs pretax-tax=3,246,000,000 (NCI/preferred/discontinued)"
NEE,2023-12-31,10-K,0000753308-24-000008,net_income ~ pretax - tax,REVIEW,"ni=7,310,000,000 vs pretax-tax=6,282,000,000 (NCI/preferred/discontinued)"
NEE,2024-12-31,10-K,0000753308-25-000011,net_income ~ pretax - tax,REVIEW,"ni=6,946,000,000 vs pretax-tax=5,698,000,000 (NCI/preferred/discontinued)"
NEE,2025-12-31,10-K,0000753308-26-000015,net_income ~ pretax - tax,REVIEW,"ni=6,835,000,000 vs pretax-tax=5,332,000,000 (NCI/preferred/discontinued)"
NEE,2021-03-31,10-Q,0000753308-21-000108,net_income ~ pretax - tax,REVIEW,"ni=1,666,000,000 vs pretax-tax=1,498,000,000 (NCI/preferred/discontinued)"
NEE,2021-06-30,10-Q,0000753308-21-000148,net_income ~ pretax - tax,REVIEW,"ni=256,000,000 vs pretax-tax=72,000,000 (NCI/preferred/discontinued)"
NEE,2021-09-30,10-Q,0000753308-21-000167,net_income ~ pretax - tax,REVIEW,"ni=447,000,000 vs pretax-tax=304,000,000 (NCI/preferred/discontinued)"
NEE,2022-03-31,10-Q,0000753308-22-000033,net_income ~ pretax - tax,REVIEW,"ni=-451,000,000 vs pretax-tax=-693,000,000 (NCI/preferred/discontinued)"
NEE,2022-06-30,10-Q,0000753308-22-000055,net_income ~ pretax - tax,REVIEW,"ni=1,380,000,000 vs pretax-tax=1,113,000,000 (NCI/preferred/discontinued)"
NEE,2022-09-30,10-Q,0000753308-22-000081,net_income ~ pretax - tax,REVIEW,"ni=1,696,000,000 vs pretax-tax=1,559,000,000 (NCI/preferred/discontinued)"
NEE,2023-03-31,10-Q,0000753308-23-000033,net_income ~ pretax - tax,REVIEW,"ni=2,086,000,000 vs pretax-tax=1,785,000,000 (NCI/preferred/discontinued)"
NEE,2023-06-30,10-Q,0000753308-23-000045,net_income ~ pretax - tax,REVIEW,"ni=2,795,000,000 vs pretax-tax=2,564,000,000 (NCI/preferred/discontinued)"
NEE,2023-09-30,10-Q,0000753308-23-000058,net_income ~ pretax - tax,REVIEW,"ni=1,219,000,000 vs pretax-tax=1,019,000,000 (NCI/preferred/discontinued)"
NEE,2024-03-31,10-Q,0000753308-24-000023,net_income ~ pretax - tax,REVIEW,"ni=2,268,000,000 vs pretax-tax=1,937,000,000 (NCI/preferred/discontinued)"
NEE,2024-06-30,10-Q,0000753308-24-000050,net_income ~ pretax - tax,REVIEW,"ni=1,622,000,000 vs pretax-tax=1,296,000,000 (NCI/preferred/discontinued)"
NEE,2024-09-30,10-Q,0000753308-24-000057,net_income ~ pretax - tax,REVIEW,"ni=1,852,000,000 vs pretax-tax=1,591,000,000 (NCI/preferred/discontinued)"
NEE,2025-03-31,10-Q,0000753308-25-000024,net_income ~ pretax - tax,REVIEW,"ni=833,000,000 vs pretax-tax=464,000,000 (NCI/preferred/discontinued)"
NEE,2025-06-30,10-Q,0000753308-25-000040,net_income ~ pretax - tax,REVIEW,"ni=2,028,000,000 vs pretax-tax=1,639,000,000 (NCI/preferred/discontinued)"
NEE,2025-09-30,10-Q,0000753308-25-000056,net_income ~ pretax - tax,REVIEW,"ni=2,438,000,000 vs pretax-tax=2,135,000,000 (NCI/preferred/discontinued)"
NEE,2026-03-31,10-Q,0000753308-26-000031,net_income ~ pretax - tax,REVIEW,"ni=2,182,000,000 vs pretax-tax=1,688,000,000 (NCI/preferred/discontinued)"
PEP,2025-06-14,10-Q,0000077476-25-000044,net_income ~ pretax - tax,REVIEW,"ni=1,263,000,000 vs pretax-tax=1,279,000,000 (NCI/preferred/discontinued)"
PLTR,2023-12-31,10-K,0001321655-24-000022,net_income ~ pretax - tax,REVIEW,"ni=209,825,000 vs pretax-tax=217,375,000 (NCI/preferred/discontinued)"
PLTR,2024-12-31,10-K,0001321655-25-000022,net_income ~ pretax - tax,REVIEW,"ni=462,190,000 vs pretax-tax=467,918,000 (NCI/preferred/discontinued)"
PLTR,2023-03-31,10-Q,0001321655-23-000044,net_income ~ pretax - tax,REVIEW,"ni=16,802,000 vs pretax-tax=19,151,000 (NCI/preferred/discontinued)"
PLTR,2023-09-30,10-Q,0001321655-23-000118,net_income ~ pretax - tax,REVIEW,"ni=71,505,000 vs pretax-tax=73,439,000 (NCI/preferred/discontinued)"
PLTR,2024-06-30,10-Q,0001321655-24-000135,net_income ~ pretax - tax,REVIEW,"ni=134,126,000 vs pretax-tax=135,570,000 (NCI/preferred/discontinued)"
PLTR,2024-09-30,10-Q,0001321655-24-000209,net_income ~ pretax - tax,REVIEW,"ni=143,525,000 vs pretax-tax=149,341,000 (NCI/preferred/discontinued)"
PLTR,2025-03-31,10-Q,0001321655-25-000066,net_income ~ pretax - tax,REVIEW,"ni=214,031,000 vs pretax-tax=217,717,000 (NCI/preferred/discontinued)"
PM,2021-12-31,10-K,0001413329-22-000011,net_income ~ pretax - tax,REVIEW,"ni=9,109,000,000 vs pretax-tax=9,561,000,000 (NCI/preferred/discontinued)"
PM,2022-12-31,10-K,0001413329-23-000025,net_income ~ pretax - tax,REVIEW,"ni=9,048,000,000 vs pretax-tax=9,390,000,000 (NCI/preferred/discontinued)"
PM,2023-12-31,10-K,0001413329-24-000013,net_income ~ pretax - tax,REVIEW,"ni=7,813,000,000 vs pretax-tax=8,111,000,000 (NCI/preferred/discontinued)"
PM,2024-12-31,10-K,0001413329-25-000013,net_income ~ pretax - tax,REVIEW,"ni=7,057,000,000 vs pretax-tax=9,182,000,000 (NCI/preferred/discontinued)"
PM,2025-12-31,10-K,0001628280-26-005939,net_income ~ pretax - tax,REVIEW,"ni=11,348,000,000 vs pretax-tax=11,143,000,000 (NCI/preferred/discontinued)"
PM,2021-03-31,10-Q,0001413329-21-000025,net_income ~ pretax - tax,REVIEW,"ni=2,418,000,000 vs pretax-tax=2,552,000,000 (NCI/preferred/discontinued)"
PM,2021-06-30,10-Q,0001413329-21-000058,net_income ~ pretax - tax,REVIEW,"ni=2,172,000,000 vs pretax-tax=2,295,000,000 (NCI/preferred/discontinued)"
PM,2021-09-30,10-Q,0001413329-21-000091,net_income ~ pretax - tax,REVIEW,"ni=2,426,000,000 vs pretax-tax=2,539,000,000 (NCI/preferred/discontinued)"
PM,2022-03-31,10-Q,0001413329-22-000035,net_income ~ pretax - tax,REVIEW,"ni=2,331,000,000 vs pretax-tax=2,521,000,000 (NCI/preferred/discontinued)"
PM,2022-06-30,10-Q,0001413329-22-000072,net_income ~ pretax - tax,REVIEW,"ni=2,233,000,000 vs pretax-tax=2,331,000,000 (NCI/preferred/discontinued)"
PM,2022-09-30,10-Q,0001413329-22-000114,net_income ~ pretax - tax,REVIEW,"ni=2,087,000,000 vs pretax-tax=2,201,000,000 (NCI/preferred/discontinued)"
PM,2023-03-31,10-Q,0001413329-23-000117,net_income ~ pretax - tax,REVIEW,"ni=1,995,000,000 vs pretax-tax=2,051,000,000 (NCI/preferred/discontinued)"
PM,2023-06-30,10-Q,0001413329-23-000176,net_income ~ pretax - tax,REVIEW,"ni=1,568,000,000 vs pretax-tax=1,703,000,000 (NCI/preferred/discontinued)"
PM,2024-03-31,10-Q,0001413329-24-000087,net_income ~ pretax - tax,REVIEW,"ni=2,148,000,000 vs pretax-tax=2,055,000,000 (NCI/preferred/discontinued)"
PM,2024-06-30,10-Q,0001413329-24-000145,net_income ~ pretax - tax,REVIEW,"ni=2,406,000,000 vs pretax-tax=2,367,000,000 (NCI/preferred/discontinued)"
PM,2024-09-30,10-Q,0001413329-24-000172,net_income ~ pretax - tax,REVIEW,"ni=3,082,000,000 vs pretax-tax=2,715,000,000 (NCI/preferred/discontinued)"
PM,2025-03-31,10-Q,0001413329-25-000094,net_income ~ pretax - tax,REVIEW,"ni=2,690,000,000 vs pretax-tax=2,632,000,000 (NCI/preferred/discontinued)"
PM,2025-06-30,10-Q,0001413329-25-000150,net_income ~ pretax - tax,REVIEW,"ni=3,039,000,000 vs pretax-tax=2,772,000,000 (NCI/preferred/discontinued)"
PM,2025-09-30,10-Q,0001628280-25-046179,net_income ~ pretax - tax,REVIEW,"ni=3,478,000,000 vs pretax-tax=3,268,000,000 (NCI/preferred/discontinued)"
PM,2026-03-31,10-Q,0001628280-26-027019,net_income ~ pretax - tax,REVIEW,"ni=2,438,000,000 vs pretax-tax=2,985,000,000 (NCI/preferred/discontinued)"
QCOM,2023-09-24,10-K,0000804328-23-000055,net_income ~ pretax - tax,REVIEW,"ni=7,232,000,000 vs pretax-tax=7,339,000,000 (NCI/preferred/discontinued)"
QCOM,2022-12-25,10-Q,0000804328-23-000006,net_income ~ pretax - tax,REVIEW,"ni=2,235,000,000 vs pretax-tax=2,273,000,000 (NCI/preferred/discontinued)"
QCOM,2023-06-25,10-Q,0000804328-23-000043,net_income ~ pretax - tax,REVIEW,"ni=1,803,000,000 vs pretax-tax=1,735,000,000 (NCI/preferred/discontinued)"
QCOM,2023-12-24,10-Q,0000804328-24-000017,net_income ~ pretax - tax,REVIEW,"ni=2,767,000,000 vs pretax-tax=2,811,000,000 (NCI/preferred/discontinued)"
QCOM,2024-03-24,10-Q,0000804328-24-000039,net_income ~ pretax - tax,REVIEW,"ni=2,326,000,000 vs pretax-tax=2,275,000,000 (NCI/preferred/discontinued)"
RTX,2021-12-31,10-K,0000101829-22-000005,net_income ~ pretax - tax,REVIEW,"ni=3,864,000,000 vs pretax-tax=4,145,000,000 (NCI/preferred/discontinued)"
RTX,2022-12-31,10-K,0000101829-23-000009,net_income ~ pretax - tax,REVIEW,"ni=5,197,000,000 vs pretax-tax=5,327,000,000 (NCI/preferred/discontinued)"
RTX,2023-12-31,10-K,0000101829-24-000008,net_income ~ pretax - tax,REVIEW,"ni=3,195,000,000 vs pretax-tax=3,380,000,000 (NCI/preferred/discontinued)"
RTX,2024-12-31,10-K,0000101829-25-000005,net_income ~ pretax - tax,REVIEW,"ni=4,774,000,000 vs pretax-tax=5,013,000,000 (NCI/preferred/discontinued)"
RTX,2025-12-31,10-K,0000101829-26-000006,net_income ~ pretax - tax,REVIEW,"ni=6,732,000,000 vs pretax-tax=7,069,000,000 (NCI/preferred/discontinued)"
RTX,2021-03-31,10-Q,0000101829-21-000024,net_income ~ pretax - tax,REVIEW,"ni=753,000,000 vs pretax-tax=813,000,000 (NCI/preferred/discontinued)"
RTX,2021-06-30,10-Q,0000101829-21-000051,net_income ~ pretax - tax,REVIEW,"ni=1,032,000,000 vs pretax-tax=1,088,000,000 (NCI/preferred/discontinued)"
RTX,2021-09-30,10-Q,0000101829-21-000056,net_income ~ pretax - tax,REVIEW,"ni=1,393,000,000 vs pretax-tax=1,473,000,000 (NCI/preferred/discontinued)"
RTX,2022-03-31,10-Q,0000101829-22-000018,net_income ~ pretax - tax,REVIEW,"ni=1,084,000,000 vs pretax-tax=1,126,000,000 (NCI/preferred/discontinued)"
RTX,2022-06-30,10-Q,0000101829-22-000040,net_income ~ pretax - tax,REVIEW,"ni=1,304,000,000 vs pretax-tax=1,338,000,000 (NCI/preferred/discontinued)"
RTX,2023-03-31,10-Q,0000101829-23-000015,net_income ~ pretax - tax,REVIEW,"ni=1,426,000,000 vs pretax-tax=1,481,000,000 (NCI/preferred/discontinued)"
RTX,2023-06-30,10-Q,0000101829-23-000032,net_income ~ pretax - tax,REVIEW,"ni=1,327,000,000 vs pretax-tax=1,359,000,000 (NCI/preferred/discontinued)"
RTX,2023-09-30,10-Q,0000101829-23-000037,net_income ~ pretax - tax,REVIEW,"ni=-984,000,000 vs pretax-tax=-933,000,000 (NCI/preferred/discontinued)"
RTX,2024-03-31,10-Q,0000101829-24-000012,net_income ~ pretax - tax,REVIEW,"ni=1,709,000,000 vs pretax-tax=1,743,000,000 (NCI/preferred/discontinued)"
RTX,2024-06-30,10-Q,0000101829-24-000027,net_income ~ pretax - tax,REVIEW,"ni=111,000,000 vs pretax-tax=175,000,000 (NCI/preferred/discontinued)"
RTX,2024-09-30,10-Q,0000101829-24-000038,net_income ~ pretax - tax,REVIEW,"ni=1,472,000,000 vs pretax-tax=1,535,000,000 (NCI/preferred/discontinued)"
RTX,2025-03-31,10-Q,0000101829-25-000015,net_income ~ pretax - tax,REVIEW,"ni=1,535,000,000 vs pretax-tax=1,625,000,000 (NCI/preferred/discontinued)"
RTX,2025-06-30,10-Q,0000101829-25-000032,net_income ~ pretax - tax,REVIEW,"ni=1,657,000,000 vs pretax-tax=1,725,000,000 (NCI/preferred/discontinued)"
RTX,2025-09-30,10-Q,0000101829-25-000042,net_income ~ pretax - tax,REVIEW,"ni=1,918,000,000 vs pretax-tax=2,006,000,000 (NCI/preferred/discontinued)"
RTX,2026-03-31,10-Q,0000101829-26-000011,net_income ~ pretax - tax,REVIEW,"ni=2,059,000,000 vs pretax-tax=2,157,000,000 (NCI/preferred/discontinued)"
SPGI,2021-12-31,10-K,0000064040-22-000055,net_income ~ pretax - tax,REVIEW,"ni=3,024,000,000 vs pretax-tax=3,263,000,000 (NCI/preferred/discontinued)"
SPGI,2022-12-31,10-K,0000064040-23-000058,net_income ~ pretax - tax,REVIEW,"ni=3,248,000,000 vs pretax-tax=3,522,000,000 (NCI/preferred/discontinued)"
SPGI,2023-12-31,10-K,0000064040-24-000071,net_income ~ pretax - tax,REVIEW,"ni=2,626,000,000 vs pretax-tax=2,893,000,000 (NCI/preferred/discontinued)"
SPGI,2024-12-31,10-K,0000064040-25-000052,net_income ~ pretax - tax,REVIEW,"ni=3,852,000,000 vs pretax-tax=4,167,000,000 (NCI/preferred/discontinued)"
SPGI,2025-12-31,10-K,0000064040-26-000013,net_income ~ pretax - tax,REVIEW,"ni=4,471,000,000 vs pretax-tax=4,820,000,000 (NCI/preferred/discontinued)"
SPGI,2021-03-31,10-Q,0000064040-21-000121,net_income ~ pretax - tax,REVIEW,"ni=755,000,000 vs pretax-tax=808,000,000 (NCI/preferred/discontinued)"
SPGI,2022-03-31,10-Q,0000064040-22-000113,net_income ~ pretax - tax,REVIEW,"ni=1,235,000,000 vs pretax-tax=1,299,000,000 (NCI/preferred/discontinued)"
SPGI,2022-06-30,10-Q,0000064040-22-000143,net_income ~ pretax - tax,REVIEW,"ni=972,000,000 vs pretax-tax=1,051,000,000 (NCI/preferred/discontinued)"
SPGI,2022-09-30,10-Q,0000064040-22-000171,net_income ~ pretax - tax,REVIEW,"ni=608,000,000 vs pretax-tax=678,000,000 (NCI/preferred/discontinued)"
SPGI,2023-03-31,10-Q,0000064040-23-000113,net_income ~ pretax - tax,REVIEW,"ni=795,000,000 vs pretax-tax=860,000,000 (NCI/preferred/discontinued)"
SPGI,2023-06-30,10-Q,0000064040-23-000159,net_income ~ pretax - tax,REVIEW,"ni=511,000,000 vs pretax-tax=575,000,000 (NCI/preferred/discontinued)"
SPGI,2023-09-30,10-Q,0000064040-23-000193,net_income ~ pretax - tax,REVIEW,"ni=742,000,000 vs pretax-tax=814,000,000 (NCI/preferred/discontinued)"
SPGI,2024-03-31,10-Q,0000064040-24-000125,net_income ~ pretax - tax,REVIEW,"ni=991,000,000 vs pretax-tax=1,068,000,000 (NCI/preferred/discontinued)"
SPGI,2024-06-30,10-Q,0000064040-24-000150,net_income ~ pretax - tax,REVIEW,"ni=1,011,000,000 vs pretax-tax=1,085,000,000 (NCI/preferred/discontinued)"
SPGI,2024-09-30,10-Q,0000064040-24-000178,net_income ~ pretax - tax,REVIEW,"ni=971,000,000 vs pretax-tax=1,047,000,000 (NCI/preferred/discontinued)"
SPGI,2025-03-31,10-Q,0000064040-25-000126,net_income ~ pretax - tax,REVIEW,"ni=1,090,000,000 vs pretax-tax=1,171,000,000 (NCI/preferred/discontinued)"
SPGI,2025-06-30,10-Q,0000064040-25-000147,net_income ~ pretax - tax,REVIEW,"ni=1,072,000,000 vs pretax-tax=1,160,000,000 (NCI/preferred/discontinued)"
SPGI,2025-09-30,10-Q,0000064040-25-000167,net_income ~ pretax - tax,REVIEW,"ni=1,176,000,000 vs pretax-tax=1,265,000,000 (NCI/preferred/discontinued)"
SPGI,2026-03-31,10-Q,0000064040-26-000024,net_income ~ pretax - tax,REVIEW,"ni=1,395,000,000 vs pretax-tax=1,504,000,000 (NCI/preferred/discontinued)"
T,2021-12-31,10-K,0000732717-22-000015,net_income ~ pretax - tax,REVIEW,"ni=20,081,000,000 vs pretax-tax=21,479,000,000 (NCI/preferred/discontinued)"
T,2022-12-31,10-K,0000732717-23-000011,net_income ~ pretax - tax,REVIEW,"ni=-8,524,000,000 vs pretax-tax=-6,874,000,000 (NCI/preferred/discontinued)"
T,2023-12-31,10-K,0000732717-24-000009,net_income ~ pretax - tax,REVIEW,"ni=14,400,000,000 vs pretax-tax=15,623,000,000 (NCI/preferred/discontinued)"
T,2024-12-31,10-K,0000732717-25-000013,net_income ~ pretax - tax,REVIEW,"ni=10,948,000,000 vs pretax-tax=12,253,000,000 (NCI/preferred/discontinued)"
T,2025-12-31,10-K,0000732717-26-000120,net_income ~ pretax - tax,REVIEW,"ni=21,953,000,000 vs pretax-tax=23,386,000,000 (NCI/preferred/discontinued)"
T,2021-03-31,10-Q,0000732717-21-000030,net_income ~ pretax - tax,REVIEW,"ni=7,550,000,000 vs pretax-tax=7,942,000,000 (NCI/preferred/discontinued)"
T,2021-06-30,10-Q,0000732717-21-000067,net_income ~ pretax - tax,REVIEW,"ni=1,570,000,000 vs pretax-tax=1,874,000,000 (NCI/preferred/discontinued)"
T,2021-09-30,10-Q,0000732717-21-000080,net_income ~ pretax - tax,REVIEW,"ni=5,918,000,000 vs pretax-tax=6,273,000,000 (NCI/preferred/discontinued)"
T,2022-03-31,10-Q,0000732717-22-000042,net_income ~ pretax - tax,REVIEW,"ni=4,810,000,000 vs pretax-tax=5,164,000,000 (NCI/preferred/discontinued)"
T,2022-06-30,10-Q,0000732717-22-000093,net_income ~ pretax - tax,REVIEW,"ni=4,157,000,000 vs pretax-tax=4,751,000,000 (NCI/preferred/discontinued)"
T,2022-09-30,10-Q,0000732717-22-000102,net_income ~ pretax - tax,REVIEW,"ni=6,026,000,000 vs pretax-tax=6,346,000,000 (NCI/preferred/discontinued)"
T,2023-03-31,10-Q,0000732717-23-000022,net_income ~ pretax - tax,REVIEW,"ni=4,228,000,000 vs pretax-tax=4,453,000,000 (NCI/preferred/discontinued)"
T,2023-06-30,10-Q,0000732717-23-000047,net_income ~ pretax - tax,REVIEW,"ni=4,489,000,000 vs pretax-tax=4,762,000,000 (NCI/preferred/discontinued)"
T,2023-09-30,10-Q,0000732717-23-000057,net_income ~ pretax - tax,REVIEW,"ni=3,495,000,000 vs pretax-tax=3,826,000,000 (NCI/preferred/discontinued)"
T,2024-03-31,10-Q,0000732717-24-000022,net_income ~ pretax - tax,REVIEW,"ni=3,445,000,000 vs pretax-tax=3,751,000,000 (NCI/preferred/discontinued)"
T,2024-06-30,10-Q,0000732717-24-000053,net_income ~ pretax - tax,REVIEW,"ni=3,597,000,000 vs pretax-tax=3,949,000,000 (NCI/preferred/discontinued)"
T,2024-09-30,10-Q,0000732717-24-000059,net_income ~ pretax - tax,REVIEW,"ni=-174,000,000 vs pretax-tax=145,000,000 (NCI/preferred/discontinued)"
T,2025-03-31,10-Q,0000732717-25-000023,net_income ~ pretax - tax,REVIEW,"ni=4,351,000,000 vs pretax-tax=4,692,000,000 (NCI/preferred/discontinued)"
T,2025-06-30,10-Q,0000732717-25-000080,net_income ~ pretax - tax,REVIEW,"ni=4,500,000,000 vs pretax-tax=4,861,000,000 (NCI/preferred/discontinued)"
T,2025-09-30,10-Q,0000732717-25-000171,net_income ~ pretax - tax,REVIEW,"ni=9,314,000,000 vs pretax-tax=9,677,000,000 (NCI/preferred/discontinued)"
T,2026-03-31,10-Q,0000732717-26-000206,net_income ~ pretax - tax,REVIEW,"ni=3,829,000,000 vs pretax-tax=4,219,000,000 (NCI/preferred/discontinued)"
TMO,2022-12-31,10-K,0000097745-23-000008,net_income ~ pretax - tax,REVIEW,"ni=6,960,000,000 vs pretax-tax=7,132,000,000 (NCI/preferred/discontinued)"
TMO,2022-07-02,10-Q,0000097745-22-000047,net_income ~ pretax - tax,REVIEW,"ni=1,668,000,000 vs pretax-tax=1,719,000,000 (NCI/preferred/discontinued)"
TMO,2022-10-01,10-Q,0000097745-22-000057,net_income ~ pretax - tax,REVIEW,"ni=1,498,000,000 vs pretax-tax=1,570,000,000 (NCI/preferred/discontinued)"
TMO,2023-04-01,10-Q,0000097745-23-000033,net_income ~ pretax - tax,REVIEW,"ni=1,292,000,000 vs pretax-tax=1,317,000,000 (NCI/preferred/discontinued)"
TMO,2023-07-01,10-Q,0000097745-23-000059,net_income ~ pretax - tax,REVIEW,"ni=1,362,000,000 vs pretax-tax=1,378,000,000 (NCI/preferred/discontinued)"
TMO,2024-03-30,10-Q,0000097745-24-000023,net_income ~ pretax - tax,REVIEW,"ni=1,331,000,000 vs pretax-tax=1,308,000,000 (NCI/preferred/discontinued)"
TMO,2024-06-29,10-Q,0000097745-24-000040,net_income ~ pretax - tax,REVIEW,"ni=1,553,000,000 vs pretax-tax=1,637,000,000 (NCI/preferred/discontinued)"
TSLA,2021-12-31,10-K,0000950170-22-000796,net_income ~ pretax - tax,REVIEW,"ni=5,519,000,000 vs pretax-tax=5,644,000,000 (NCI/preferred/discontinued)"
TSLA,2025-12-31,10-K,0001628280-26-003952,net_income ~ pretax - tax,REVIEW,"ni=3,794,000,000 vs pretax-tax=3,855,000,000 (NCI/preferred/discontinued)"
TSLA,2021-03-31,10-Q,0000950170-21-000046,net_income ~ pretax - tax,REVIEW,"ni=438,000,000 vs pretax-tax=464,000,000 (NCI/preferred/discontinued)"
TSLA,2021-06-30,10-Q,0000950170-21-000524,net_income ~ pretax - tax,REVIEW,"ni=1,142,000,000 vs pretax-tax=1,178,000,000 (NCI/preferred/discontinued)"
TSLA,2021-09-30,10-Q,0000950170-21-002253,net_income ~ pretax - tax,REVIEW,"ni=1,618,000,000 vs pretax-tax=1,659,000,000 (NCI/preferred/discontinued)"
TSLA,2022-03-31,10-Q,0000950170-22-006034,net_income ~ pretax - tax,REVIEW,"ni=3,318,000,000 vs pretax-tax=3,280,000,000 (NCI/preferred/discontinued)"
TSLA,2022-09-30,10-Q,0000950170-22-019867,net_income ~ pretax - tax,REVIEW,"ni=3,292,000,000 vs pretax-tax=3,331,000,000 (NCI/preferred/discontinued)"
TSLA,2023-06-30,10-Q,0000950170-23-033872,net_income ~ pretax - tax,REVIEW,"ni=2,703,000,000 vs pretax-tax=2,614,000,000 (NCI/preferred/discontinued)"
TSLA,2023-09-30,10-Q,0001628280-23-034847,net_income ~ pretax - tax,REVIEW,"ni=1,853,000,000 vs pretax-tax=1,878,000,000 (NCI/preferred/discontinued)"
TSLA,2025-03-31,10-Q,0001628280-25-018911,net_income ~ pretax - tax,REVIEW,"ni=409,000,000 vs pretax-tax=420,000,000 (NCI/preferred/discontinued)"
TSLA,2025-06-30,10-Q,0001628280-25-035806,net_income ~ pretax - tax,REVIEW,"ni=1,172,000,000 vs pretax-tax=1,190,000,000 (NCI/preferred/discontinued)"
TSLA,2026-03-31,10-Q,0001628280-26-026673,net_income ~ pretax - tax,REVIEW,"ni=477,000,000 vs pretax-tax=491,000,000 (NCI/preferred/discontinued)"
UBER,2021-12-31,10-K,0001543151-22-000008,net_income ~ pretax - tax,REVIEW,"ni=-496,000,000 vs pretax-tax=-533,000,000 (NCI/preferred/discontinued)"
UBER,2022-12-31,10-K,0001543151-23-000010,net_income ~ pretax - tax,REVIEW,"ni=-9,141,000,000 vs pretax-tax=-9,245,000,000 (NCI/preferred/discontinued)"
UBER,2023-12-31,10-K,0001543151-24-000012,net_income ~ pretax - tax,REVIEW,"ni=1,887,000,000 vs pretax-tax=2,108,000,000 (NCI/preferred/discontinued)"
UBER,2025-12-31,10-K,0001543151-26-000015,net_income ~ pretax - tax,REVIEW,"ni=10,053,000,000 vs pretax-tax=10,146,000,000 (NCI/preferred/discontinued)"
UBER,2021-03-31,10-Q,0001543151-21-000029,net_income ~ pretax - tax,REVIEW,"ni=-108,000,000 vs pretax-tax=-114,000,000 (NCI/preferred/discontinued)"
